"HBID","SCORE","Standardized_PRS"
1171374482,-1.75202e-07,0.614640654120927
3132917559,-2.43813e-08,1.11834554888141
1021469886,-2.24304e-07,0.45065177366533
1463090932,-3.08884e-07,0.168174898814319
3227382172,-2.97241e-07,0.207059720922268
421799433,-3.63325e-07,-0.0136449586432823
3509604516,-5.10712e-07,-0.505882120545222
4161376795,-9.52122e-07,-1.98008544672145
381627823,-1.87119e-08,1.13727998248605
4000050140,-9.74989e-07,-2.05645573162589
3413021431,-1.34472e-07,0.750669066425038
4193525017,1.58156e-07,1.72797626592731
3877932383,-3.80626e-07,-0.0714261410953673
3204080769,-7.32934e-07,-1.24805019908792
1679950062,-3.45792e-07,0.0449110480576255
3584157073,-1.04053e-07,0.852261216532545
1951958590,-4.4822e-07,-0.297173857797653
2455725265,-8.09949e-07,-1.50526179185986
2511119067,-2.75527e-07,0.279579262900453
3066534667,1.41441e-07,1.67215218265544
1006579042,-5.62529e-07,-0.678938448567861
1748289760,-1.05233e-06,-2.31475608605782
2208839364,-4.1687e-07,-0.192472391415775
2708168015,-2.43323e-08,1.11850919710638
1079476191,2.77707e-08,1.29252069640128
1805870093,-8.59291e-08,0.912790687236165
4027356039,-7.14021e-07,-1.18488532401039
1630949106,-4.58576e-07,-0.331760409180451
1041741846,-2.98848e-07,0.201692727095293
924001110,5.75665e-09,1.21899905952715
1267075902,-5.21754e-07,-0.542759747077556
2455165052,-5.89123e-07,-0.767756017848871
2994920385,-9.45603e-07,-1.95831355328146
195626562,-5.94171e-07,-0.784615124780154
3126854594,-1.66883e-08,1.14403832020122
854715127,-3.99441e-07,-0.13426371972296
3354977787,-6.43646e-07,-0.949849735601315
906800600,-2.42571e-07,0.389644383349612
1929042030,1.35396e-07,1.65196333531003
1686418284,-5.18886e-07,-0.533181316277453
285223634,-6.07111e-07,-0.827831615210186
4283312463,-7.20123e-07,-1.20526453765831
2930777467,2.04814e-07,1.88380277369272
3255013304,-1.11848e-07,0.826227789724036
3701719978,-7.05176e-07,-1.15534514952402
1388131380,-3.16893e-07,0.141426763431465
4049599100,-4.73009e-07,-0.379963160832433
1853354716,-5.81285e-07,-0.741578981373555
970640318,-9.37896e-08,0.886538506167752
1180715947,-1.76184e-07,0.611361010102203
2078811024,1.98727e-07,1.8634736564402
4139327944,-6.02883e-07,-0.813711111227329
2590482445,-6.17514e-07,-0.862575135298564
3979466418,-7.23876e-07,-1.2177986557869
1408670863,-1.28556e-07,0.77042708477002
276068438,-1.76536e-07,0.610185414690196
3617164775,-1.25591e-07,0.780329472260363
2702946382,-1.34582e-07,0.750301692858786
3516600105,-7.53046e-07,-1.3152194460376
1535201286,-4.33233e-07,-0.247120879275637
2904456624,-3.89128e-07,-0.0998207780069694
1810557788,2.37713e-07,1.99367752783936
227985933,-8.63346e-07,-1.68359494019776
1206087195,-2.40444e-07,0.396748052217053
556429231,-8.43591e-07,-1.61761798745856
2820424856,-3.24837e-07,0.11489571242867
3993697923,-1.8382e-07,0.585858605084914
1318748630,-6.59728e-07,-1.00355975098739
1163247714,-4.79087e-07,-0.400262220247713
15490280,-2.6676e-07,0.308858936130753
311109410,-7.17646e-07,-1.19699195289825
4028542134,-7.72002e-07,-1.37852793078193
2973355443,-4.53375e-07,-0.314390319016108
1761825066,-3.7148e-07,-0.0408806989413433
470226133,-5.7191e-07,-0.710268734249788
1327460992,-7.75204e-07,-1.38922184131956
4221471887,-4.35129e-07,-0.253453063653947
174766635,-1.3586e-07,0.746033479970874
2037242851,-7.39293e-07,-1.26928773097699
571998374,-7.32877e-07,-1.24785983278541
1133960466,-1.69625e-07,0.633266493929914
64511139,-5.60943e-07,-0.673641589694443
3612702986,-4.32756e-07,-0.245527813901979
4007173373,-2.34611e-07,0.416228870507499
602649051,1.13466e-07,1.57872240523812
2521268120,1.30139e-07,1.63440621860287
3294268991,-1.83268e-07,0.587702152435561
1380662605,-3.84306e-07,-0.0837164567663501
1750898389,-6.14055e-07,-0.851022906519779
2457825783,-4.179e-07,-0.195912343899773
1009606366,-4.94562e-07,-0.451945001500012
4068893939,1.23813e-07,1.61327889878367
1732497030,-3.99238e-07,-0.13358574850524
1002714571,-3.769e-07,-0.0589821964784973
2351320709,-4.15634e-07,-0.188344448434977
83426690,-4.89804e-08,1.03619046621237
1275082368,-4.86787e-07,-0.425978369885368
1019911610,-4.99491e-08,1.03295524099757
360215170,-3.12099e-07,0.157437571400675
1694972374,-1.23573e-07,0.787069107321245
1321639347,-2.11883e-07,0.49213492881459
3483782103,-4.35779e-07,-0.255623907454528
960088962,-2.0092e-07,0.528748714331162
804961873,-7.77419e-07,-1.39661940904
274800546,-5.8288e-07,-0.746905898084212
3586889927,-6.70591e-07,-1.03983956053464
2234768490,-2.05891e-07,0.512146768896256
1122705417,-6.12874e-07,-0.847078650322108
2313600961,-6.20056e-07,-0.871064804438683
2969603974,-5.63076e-07,-0.680765297120043
1201684302,-8.81866e-07,-1.74544728971586
1624441157,-2.84999e-08,1.10459041460899
864872780,-4.03581e-07,-0.148090324852816
2803899017,-3.38455e-07,0.0694148649266473
1371888729,-2.30208e-07,0.430933832436667
2712012455,-1.60682e-07,0.663133964866218
672453431,-2.93645e-08,1.10170285837825
3471226433,-5.41225e-07,-0.607788208063889
1109883835,-7.38303e-07,-1.26598136888072
620946215,-3.78585e-07,-0.0646096915615425
2634918071,-9.70413e-07,-2.0411729912698
1055786393,-2.09205e-07,0.501078805272985
564355516,-2.10794e-07,0.495771927120487
2995474194,-2.49444e-07,0.366690214978236
3913382701,7.8281e-08,1.46121296043281
1070631029,-4.53497e-08,1.04831613173048
3621170110,-3.48869e-07,0.0346346074816434
881836149,-4.54363e-07,-0.317690001592991
3991029458,-1.87148e-07,0.574743884825938
1718101860,-3.41436e-07,0.0594590412812126
782213477,-4.48016e-07,-0.296492546820239
2611541763,-1.76017e-07,0.611918749970968
3474996073,-1.11534e-07,0.827276474267702
4209593579,5.13023e-08,1.37111058559782
3271603173,2.4989e-07,2.03434578162348
341687748,-5.497e-07,-0.636092671463775
1269068348,-1.79293e-07,0.600977697216038
999588887,4.86643e-07,2.8250439082681
3984002349,-3.02582e-07,0.189222064400877
1609909707,-2.53602e-07,0.352803494173903
1173571043,-5.53706e-07,-0.649471748794742
1271459081,-3.57723e-07,0.00506437515803438
3970463654,-6.03576e-07,-0.816025564694717
1558609211,-5.6263e-07,-0.679275764296875
4059460237,-2.81521e-07,0.259560743299401
1232194383,-2.49923e-07,0.365090470085193
905685353,-2.25628e-07,0.446229931831531
1106392949,-7.50751e-07,-1.3075546975417
1821839592,2.0285e-07,1.87724348565527
2324957271,-3.21962e-07,0.124497521546625
1094698478,-5.96122e-07,-0.791130995941591
3893933543,-7.89379e-07,-1.4365629349707
948400013,-4.52907e-07,-0.31282731147969
332185011,2.28938e-07,1.96437113653152
2461925894,-8.96444e-07,-1.79413430652335
1778918018,-4.81105e-07,-0.407001855308595
3256431925,-9.12543e-07,-1.84790109782421
42107412,2.99131e-07,2.19879888867643
4113844444,-5.30462e-07,-0.571842374485958
1541188482,-2.85295e-07,0.246956490217257
333052147,-6.63113e-07,-1.01486483754888
3073299336,9.2282e-08,1.50797293589733
1913743796,-2.08882e-07,0.502157547653889
993122102,-3.69086e-07,-0.0328853142358181
3973696412,-3.89861e-07,-0.102268821862086
3289047716,-4.60793e-07,-0.339164656420279
3895071615,-2.22804e-07,0.455661413205133
3865879835,-4.57059e-07,-0.326693993725864
548557959,-7.90237e-07,-1.43942844878747
2464825490,-6.96601e-07,-1.12670671015482
2209348548,3.84855e-07,2.48509644861647
4293888013,-6.90116e-07,-1.1050483685444
736436755,1.31347e-07,1.63844064831226
6570459,-1.65519e-07,0.6469795472302
296760488,-3.04837e-07,0.181690906292707
2100882304,-2.13583e-07,0.486457337336147
1947551197,-3.32333e-07,0.089860873768429
1454882853,-2.72567e-07,0.28946495159233
2173367108,4.27327e-08,1.34249018093096
2995774286,-4.2365e-07,-0.215115962135683
1063935364,-5.6408e-07,-0.684118415852017
141902367,-7.05437e-07,-1.15621682680395
1023408368,-2.33412e-07,0.420233242379648
1673020331,-3.1611e-07,0.144041795271242
494834228,2.23629e-07,1.94664035232031
1822299333,-6.51816e-08,0.982082351470871
2536160904,-7.16374e-07,-1.1927437785685
1047797026,-3.06189e-07,0.177175551187498
398685396,-1.16069e-07,0.812130664059031
1654624910,-1.06588e-06,-2.3600098299007
265432887,-2.47452e-08,1.11713021032906
2657824901,-1.23942e-07,0.785836735994453
3071942296,-3.02575e-07,0.189245442718729
1450389115,-3.03049e-07,0.187662396624152
858423638,3.73049e-07,2.44566724567853
1678565411,-5.97226e-07,-0.794818090642885
908381237,-3.13008e-07,0.154401729839554
2320761589,-3.75202e-07,-0.0533112845194405
1411594507,-7.73439e-07,-1.38332716546106
4010786668,-2.86266e-07,0.243713583555158
1563372434,-3.71046e-07,-0.0394312432344939
2814961260,-5.29749e-07,-0.569461125824705
3231651538,-6.80864e-07,-1.0741489118629
1321202762,7.23998e-08,1.44157116572515
3812215083,-4.42781e-07,-0.279008904826328
2930692521,-6.50075e-08,0.982663803633457
2288973201,-3.80446e-07,-0.070824984350591
1743097387,-3.78085e-07,-0.0629398117149415
2967026929,-6.12482e-07,-0.845769464522373
3664413332,-2.67637e-07,0.305929966879815
2138647042,-7.27445e-07,-1.22971825813194
2761409404,-1.71438e-07,0.627211509606139
4058118368,-3.94979e-07,-0.119361711971893
3977638098,3.57066e-07,2.39228786650208
1091399403,-6.95673e-08,0.967435167384395
1666901703,-7.33234e-08,0.95489069600076
2328074710,-5.34838e-08,1.02115019241001
2931148825,-6.55464e-07,-0.989319015655574
993646108,-8.32086e-07,-1.57919405218827
1101982218,-7.40454e-08,0.952479389502268
572581557,-4.99418e-07,-0.4681628745702
297562208,-2.2701e-07,0.441614383935526
1428713460,-7.16315e-07,-1.1925467327466
3821492013,-4.40376e-07,-0.270976782764177
2867141673,-3.26441e-07,0.109538737880774
3042826836,-3.76247e-07,-0.0568013333988366
3649544997,-6.80651e-07,-1.07343754304825
3003354290,-7.63977e-08,0.944623272775949
3821414999,-2.42203e-07,0.390873414916711
3921232357,-4.353e-07,-0.254024162561485
1109622948,-3.73348e-07,-0.0471193700482444
3784269419,-3.62944e-07,-0.0123725102001725
1060928668,4.88351e-08,1.36287073048276
1476373228,-1.82618e-07,0.589872996236142
400672741,-3.73354e-07,-0.0471394086064036
3137382326,2.35647e-08,1.27847366713167
1293533883,-2.90462e-07,0.229699951882483
979533181,-5.82169e-07,-0.744531328942346
1539743272,-3.01479e-07,0.192905819342479
2137894828,-3.48295e-07,0.0365516295455413
1547405738,-3.45529e-07,0.0457894048569375
1846974731,-6.10653e-07,-0.839661044043507
3626886726,-1.68027e-07,0.63860342991965
447684637,-5.75545e-07,-0.722408760734576
3179554787,2.57751e-07,2.06059963257174
3423856042,-5.2633e-07,-0.558042487433648
74744451,-6.97539e-07,-1.12983940474704
3037943714,-3.72781e-07,-0.045225726302199
199855782,-2.45206e-07,0.380844116558026
2948420596,-1.41808e-07,0.726168589315709
2057681641,-6.98912e-07,-1.13442489480581
1398909217,-6.24003e-07,-0.884246835947751
660646030,-4.27113e-07,-0.226681549953241
3436721888,-1.5939e-07,0.667448934389835
573125793,-3.34366e-07,0.0830711423121497
3229669826,-1.12496e-06,-2.55732283257506
88521128,-2.79453e-07,0.266467366344942
1454356806,-1.76231e-07,0.611204041396622
2056450833,-4.62691e-07,-0.345503520317976
1589905797,-5.0605e-07,-0.490312160855515
2133217951,-1.01523e-06,-2.19085100144003
4226684047,-1.89504e-07,0.566875410988754
1784468150,-6.86704e-07,-1.0936531084712
3354622420,-1.72406e-07,0.623978622223119
4133676959,-2.84138e-07,0.250820592182292
898106298,-8.32395e-07,-1.58022603793347
1592861357,2.11522e-07,1.90620588171471
3388075421,-3.36794e-07,0.0749622057770556
3664100312,-7.13634e-07,-1.18359283700913
3154602098,1.06131e-09,1.20331775224927
1304584698,-1.26348e-07,0.77780127417261
1201877019,-5.59026e-07,-0.667239270362575
2260885305,-2.80313e-07,0.263595173008789
705612809,-6.2086e-07,-0.873749971232018
518361348,-5.3282e-07,-0.579717527842528
3857629440,-4.44289e-07,-0.284045262443676
3031480465,-2.78491e-07,0.269680215169802
1242840841,-1.62465e-07,0.657179173333239
3155479149,1.61681e-07,1.73974891884584
4159587054,-9.92665e-08,0.868246976304055
1457072683,-3.77886e-07,-0.0622751995359944
2986555353,-2.04357e-07,0.517269960265627
1234467300,-5.84436e-07,-0.752102564166834
2325248708,-1.07054e-06,-2.37557311007102
3406015730,-1.13977e-07,0.81911744133721
2285023374,-4.58627e-07,-0.331930736924804
2858947752,-5.93031e-07,-0.780807798729904
2764273540,-4.16512e-07,-0.191276757445609
3792944355,-7.44844e-07,-1.28782673703395
4006803706,-5.7782e-07,-0.730006714036611
3184980576,-8.20513e-07,-1.54054301325884
3746635190,-5.60214e-07,-0.671206904878099
3533141734,-7.90667e-07,-1.44086454545554
991683327,-8.9077e-08,0.902277457697935
2077061737,-3.26982e-07,0.107731927886752
3776412633,-3.70537e-07,-0.0377313055506541
1259512824,-3.99501e-08,1.06634949816989
1979186027,-3.65665e-07,-0.0214599963253746
3726709380,3.31577e-08,1.31051198186855
2413924716,-7.56898e-07,-1.32808420037581
3857955968,-3.80349e-07,-0.0705010276603505
3513431205,-3.91484e-07,-0.107689251844153
3809062004,-3.79183e-07,-0.0666068678580772
167821819,-6.31608e-07,-0.909645708414551
904654581,-3.3073e-07,0.0952145085566315
2030661141,-4.31225e-07,-0.240414641811687
2584894483,-3.52481e-07,0.0225713954697983
3668444739,-1.15865e-07,0.812811975036444
180584387,-3.51364e-07,0.0263019070471048
319759612,-5.69589e-07,-0.702517152001866
2771953906,-5.52925e-07,-0.646863396474351
1369173096,-8.02234e-07,-1.47949554582681
3511979330,7.09438e-08,1.43670847561185
3286770303,-7.18932e-07,-1.20128688386371
1774188006,-1.83293e-07,0.587618658443231
1965651968,3.65155e-08,1.32172622696639
245163809,-2.829e-07,0.254955214682475
4212178458,-6.62209e-07,-1.01184569478622
329676491,-8.71025e-07,-1.70924095488186
3067203431,-1.48438e-07,0.704025982549781
590545379,-3.03163e-07,0.187281664019127
4061894604,-8.98934e-07,-1.80245030815943
2336920938,-4.55477e-07,-0.321410493891218
3285839938,-6.99104e-08,0.966289295833658
4021315118,-1.04758e-06,-2.29889222751511
1387987527,-2.04163e-07,0.517917873646109
4185892920,-6.77997e-07,-1.06457382082249
3742519842,-1.82754e-08,1.13873778759213
1397270100,-3.45445e-07,0.0460699446711665
2870891143,-6.13137e-08,0.995000207988206
2015619444,3.38105e-08,1.31269217699628
3848226342,-5.35082e-07,-0.58727206426855
1212694109,-5.88703e-07,-0.766353318777726
78243628,-3.63727e-07,-0.0149875420399496
1254057255,-1.77063e-07,0.608425361331878
2667998725,8.68908e-08,1.48996762343934
1727853879,-6.27809e-07,-0.896957961340077
2759407881,-7.25535e-07,-1.22333931711792
2657060126,-3.52226e-07,0.0234230341915647
1502461689,-7.92835e-07,-1.4481051444704
321857132,-6.74565e-07,-1.05311176555542
804410164,-9.01894e-09,1.16965213960187
497244068,-4.02881e-07,-0.145752493067574
2712703192,-4.91084e-07,-0.440329317287056
1221629551,-3.78593e-07,-0.064636409639088
1936497723,-5.83454e-07,-0.74882292014811
2313866536,-6.92949e-08,0.968344917924823
1970770180,-9.89882e-07,-2.10619477273675
3338017755,-5.70392e-07,-0.705198979035507
1626486111,9.81693e-08,1.52763510313911
1082309909,7.90901e-08,1.46391516000058
3115816279,-3.17454e-07,0.139553158243579
2307337624,-1.92891e-07,0.55556364490788
460781894,-2.73771e-07,0.285443880921715
738039869,-1.56547e-07,0.676943871197607
3376838287,-1.02984e-07,0.855831419644577
3285983832,-5.10217e-07,-0.504228939497087
3258963619,-6.41692e-07,-0.943323845160799
3584361763,1.55974e-08,1.25186479972802
2516143149,-4.30357e-07,-0.237515730397988
435545203,-2.28807e-07,0.435612835766843
3572981941,-6.34911e-07,-0.920676934681197
2934512044,-5.14894e-07,-0.519848995582192
3002419665,-1.16875e-07,0.809438817746311
3389136000,-5.53576e-07,-0.649037580034625
1470304729,-7.09927e-07,-1.17121234782643
1995763230,-3.22404e-07,0.12302134776223
3644061357,-1.18861e-07,0.802806054995612
328734405,-2.86866e-07,0.241709727739237
3435051772,-1.17845e-07,0.806199250843905
145176463,-4.85462e-07,-0.421553188291875
2510542180,-5.31405e-07,-0.574991767876648
2310911662,7.89333e-08,1.46339148568068
1428324557,-8.65437e-07,-1.69057837771624
4110277638,-1.5682e-07,0.676032116801363
1516666457,-2.78971e-07,0.268077130517065
3558981231,-2.75824e-07,0.278587354271572
1014972829,-3.9691e-07,-0.125810787939466
3234177273,-3.19049e-07,0.134226241532922
4228897105,-4.19845e-07,-0.20240817650305
3508447238,-8.87697e-08,0.903303765851656
1940548877,-4.15522e-07,-0.187970395349339
4243381874,-8.58503e-07,-1.66742048400358
1934967620,-4.50202e-07,-0.303793261509578
2586081491,-4.91661e-07,-0.442256358630033
713851270,-2.65025e-07,0.314653419198458
1603034407,-5.32588e-07,-0.578942703593705
3725824436,-6.07457e-07,-0.828987172064033
1135609522,-4.2553e-07,-0.221394710358903
2612888951,-3.2026e-07,0.130181792544455
850762937,-2.78597e-07,0.269326200642323
2841583626,-1.26862e-07,0.776084637690304
2080619311,-6.99264e-07,-1.13560049021781
2608157737,2.06226e-07,1.88851851437952
3795451958,-5.70683e-07,-0.706170849106229
4049826555,-1.59296e-07,0.667762871800995
317021432,-5.79133e-07,-0.734391818513785
3947431468,2.11386e-07,1.90575167439644
3999815635,-3.4935e-07,0.0330281830692133
3768115932,-4.53845e-07,-0.315960006071913
352114620,-1.40345e-07,0.731054657746864
1756317320,-4.39701e-07,-0.268722444971266
3736794061,-1.7136e-07,0.627472010862208
834700811,-9.22948e-08,0.89153077895715
1074306942,-4.66042e-07,-0.356695055049896
3376886707,-5.41719e-07,-0.609438049352331
3469859367,-9.07112e-07,-1.82976286293043
3772273863,-5.85462e-07,-0.755529157612059
3907743449,-1.83736e-07,0.586139144899143
750551131,-4.68467e-07,-0.36479397230591
1479341562,-4.08432e-07,-0.164291499124538
252034968,-3.28147e-07,0.103841107844172
2713583871,-6.98444e-07,-1.13286188726939
1965640221,-2.79273e-07,0.267068523089718
961625885,1.65853e-08,1.25516414832894
3503124632,-6.00732e-07,-0.806527288127251
3140100045,-2.95782e-07,0.211932430314649
2643735613,-3.09453e-07,0.166274575548887
931339005,-3.48541e-07,0.0357300486610136
3514189554,-3.89315e-07,-0.100445313069598
118977834,6.59186e-08,1.41992551520157
663820116,-1.17232e-07,0.808246523535838
3877565944,-2.52161e-08,1.11555751748953
1295603101,-6.44746e-07,-0.953523471263837
440760008,-5.30671e-07,-0.572540384261837
1368475206,-6.79937e-07,-1.0710529546273
1720237928,-6.28082e-08,0.990008937126716
782639435,-1.53236e-07,0.688001815541799
3803136001,-2.49348e-07,0.367010831908784
3444603830,-3.17832e-07,0.138290729079549
3383161388,-9.24328e-07,-1.88726016580859
3250861742,-2.42088e-07,0.391257487281429
1453329686,-2.12891e-07,0.488768451043843
798173324,2.33935e-07,1.98105991571845
666677614,-2.94446e-07,0.216394349264767
1684405599,-3.30949e-07,0.0944831011838203
2436030902,-3.78912e-07,-0.0657017929812194
2049548747,-1.68117e-07,0.638302851547262
1195129143,7.17055e-08,1.43925237057016
3105890100,-2.53461e-07,0.353274400290644
1790225153,-5.76655e-07,-0.726115893994031
2476319140,-5.91462e-07,-0.77556771577127
2777588101,-3.24403e-07,0.11634516813552
167828968,-3.33048e-07,0.0874729455877897
2413811536,-1.07059e-07,0.84222189889478
2008551602,-3.90219e-07,-0.103464455832253
1106509385,-2.05727e-07,0.512694489485941
700692258,-7.00022e-07,-1.13813202806526
3165607395,-2.88534e-07,0.236139008570976
2542534726,-3.10341e-07,0.163308868941324
220008337,-5.38754e-07,-0.599535661861988
69901829,-3.57144e-07,0.00699809602039822
2152591116,-7.06668e-07,-1.16032807098628
1851034433,-1.20167e-08,1.15964034158398
2152236162,-3.7585e-07,-0.0554754488006355
3768613959,-3.39653e-08,1.08633729198177
2142097290,-2.79109e-07,0.267616243679404
2654657814,-4.27847e-07,-0.229132933568051
1790398755,-2.9314e-07,0.220756075424089
1577815906,-4.00716e-07,-0.138521913331792
1677056549,-7.12566e-07,-1.18002597365679
649755522,-2.31722e-07,0.425877436261159
2984703786,4.27914e-07,2.62890316124605
3875284615,-6.12438e-07,-0.845622515095872
820829528,-2.32987e-07,0.421652640249259
2371556423,-3.58264e-07,0.00325756516401217
1479673672,1.75955e-08,1.25853797357101
127738985,-6.0722e-07,-0.828195649016745
1111022984,-6.98382e-07,-1.13265482216841
3139413367,-3.35962e-07,0.0777408858417995
832775107,-6.71959e-07,-1.04440835179494
1369998118,-9.48259e-07,-1.96718395502661
2148573012,-3.59475e-07,-0.000786883824455338
2577766714,-3.15606e-07,0.145725034156616
3664649877,-4.66595e-07,-0.358541942160236
252205630,-3.27331e-07,0.106566351753825
3890080708,-5.62742e-07,-0.679649817382514
615280514,-6.13796e-07,-0.85015790875924
2680885649,-2.287e-07,0.435970190054015
4292192704,-7.88892e-07,-1.43493647200011
2549411084,-2.52911e-07,0.355111268121905
1899569397,-1.19094e-07,0.802027890987096
1552529206,-1.96734e-07,0.542728948406905
4289877345,-4.27693e-07,-0.228618610575298
3729324136,-6.16105e-07,-0.857869413890843
335488789,-1.95788e-07,0.545888361076674
677625982,-1.85285e-07,0.580965857134373
3130453109,-1.45191e-07,0.714870182273607
3272377391,-4.04833e-07,-0.152271703988704
3013191175,-3.8129e-08,1.07243153454718
203878863,-3.03748e-07,0.185327904598604
2073256607,-2.57648e-07,0.339290826455208
3640874379,-4.65548e-07,-0.355045213761454
3080682873,-2.53262e-07,0.353939012469592
3974329634,9.77285e-08,1.52616293706635
2427371973,-3.20163e-07,0.130505749234695
183514203,-3.21751e-07,0.125202210841891
862048429,-8.19393e-07,-1.53680248240246
1820528259,-6.00901e-07,-0.807091707515402
3028606636,-4.84698e-07,-0.419001611886269
334369953,-5.3298e-07,-0.58025188939344
1252161759,-9.69471e-07,-2.0380269376388
1807068859,-8.0949e-07,-1.50372884216068
1515730138,-1.97699e-07,0.539506080302965
1376461782,2.2453e-07,1.94964947580388
1391267291,-4.68014e-07,-0.36328106116489
2073290958,-5.39263e-07,-0.601235599545827
121655194,2.16058e-07,1.92135503168308
1611558459,-3.83958e-07,-0.0825542203931159
1301040721,-1.87477e-07,0.573645103886875
2620306786,-2.43191e-07,0.387573732339827
1195737335,-5.84828e-07,-0.753411749966569
763087326,-4.39065e-08,1.05313607291971
1940931107,-3.95286e-07,-0.120387018197706
2114005164,-4.9199e-07,-0.443355139569097
4162504889,-4.59652e-07,-0.335353990610336
2156458326,-7.75189e-07,-1.38917174492416
3104401966,-8.53811e-07,-1.65175033152308
363093493,-1.18358e-07,0.804485954121292
4006002759,-6.47162e-07,-0.961592330682613
1383849293,-3.20531e-07,0.129276717667597
2244742052,-8.73807e-07,-1.71853216634834
2503486743,-6.39538e-07,-0.936130002781642
3677616686,-3.26734e-07,0.108560188290666
2759235793,-1.85948e-07,0.57875159645778
3429281445,-1.28889e-08,1.15672740317957
2705875330,-3.95051e-07,-0.119602174669804
2286648028,-3.44915e-07,0.0478400173085634
2680118786,-4.61414e-07,-0.341238647189758
770476960,6.56848e-09,1.22171037663888
3196248629,1.95336e-07,1.85214853132055
382449353,-1.904e-07,0.563882986303645
3311434554,2.93068e-08,1.297650901266
469394464,-8.13733e-07,-1.51789944253894
2687103619,-2.13833e-07,0.485622397412847
1692778920,-5.18109e-07,-0.530586322995836
2691011424,-3.65382e-07,-0.0205148443321986
1759064738,-1.019e-06,-2.2034418954834
1802520574,-3.96458e-07,-0.124301216558139
508613178,-2.9804e-07,0.2043912529274
1484747401,-3.05231e-08,1.09783341279771
1497791373,3.98682e-09,1.21308825262933
2990652527,-1.34026e-07,0.752158599248206
3247526112,-1.11824e-07,0.826307943956673
680668447,1.58414e-07,1.72883792392815
3493822429,-5.06252e-07,-0.490986792313541
777358652,-2.75793e-07,0.278690886822061
2568996125,-3.43e-07,0.054235657121045
2118682970,-7.27524e-07,-1.2299820991477
2726575321,-6.85075e-07,-1.08821263993097
325166556,-3.91327e-08,1.06907941774312
2788021873,-5.18605e-07,-0.532242843803664
1287985021,-2.82061e-07,0.257757273065072
3896529140,-3.12977e-07,0.154505262390044
3485791759,-5.99682e-08,0.999493854655409
949553897,-4.03313e-07,-0.147195269255038
23876255,-4.93206e-07,-0.44741628735603
771511951,-6.95408e-07,-1.12272237684083
2119584361,-3.06643e-07,0.175659300286784
2304197883,-1.3498e-07,0.748972468500891
82023671,-6.71761e-07,-1.04374707937568
1398812908,-1.99552e-07,0.533317505591462
163690292,-7.67573e-07,-1.36373613510074
740722072,-1.32369e-07,0.757692581059841
4252304611,1.26363e-07,1.62179528600134
3785420321,-1.83142e-07,0.588122962156904
2876840862,-2.07095e-08,1.13060847852291
2941595782,-7.10734e-07,-1.17390753389884
2350301368,-4.74218e-07,-0.384000930301514
3487040174,-2.47387e-07,0.373560100667152
1547426658,-1.3669e-07,0.743261479425516
1311449593,-3.08122e-07,0.170719795700539
688424131,-2.77078e-07,0.274399295616297
1581003075,-5.03338e-07,-0.481254732567551
1823893542,-4.52103e-07,-0.310142144686355
1512227059,-1.3082e-07,0.762865868824611
3706348932,-4.15029e-07,-0.18632389382059
2429135133,-7.12357e-07,-1.17932796388091
1087588846,-1.80638e-07,0.596485720428682
3085661715,-1.68687e-07,0.636399188522137
4009411403,5.945e-08,1.39832194565012
2870727058,-3.07779e-07,0.171865333275307
2363421387,-3.19508e-07,0.132693291833743
783846223,-3.42574e-07,0.055658394750349
2897464461,-2.48719e-07,0.369111540755808
3507045592,-9.39368e-08,0.886046893540913
1241888371,-3.56297e-07,0.00982687248054012
2682627511,-1.45148e-07,0.715013791940415
2364214151,-1.56186e-07,0.678149524446853
4293461086,3.71859e-07,2.44169293164362
919755507,-8.98614e-07,-1.8013815850576
2743315414,-4.75037e-07,-0.386736193490246
1332111992,-4.35515e-07,-0.254742210895523
1107334173,-2.38467e-07,0.403350757130513
4237298894,-3.41478e-07,0.0593187713740981
2535363139,-5.05953e-07,-0.489988204165274
212553354,-1.59643e-07,0.666603975187454
1489533112,-3.43637e-07,0.0521082301964754
2050377623,-9.05795e-07,-1.82536439941448
2444340767,-8.62214e-07,-1.67981433222505
220634707,-4.91063e-07,-0.440259182333499
2867659448,-6.56606e-07,-0.993133021225211
1287546852,-7.34694e-07,-1.25392817614796
1601018876,-4.09532e-07,-0.16796523478706
1981057409,-6.98305e-07,-1.13239766067203
1707160021,2.50668e-07,2.03694411466479
3989346714,6.34154e-10,1.20189115385776
3011895344,-4.5275e-07,-0.312302969207857
1707388147,-2.62199e-07,0.324091580091447
439527980,-3.85829e-07,-0.0888029107790965
2183115672,-8.43947e-07,-1.61880694190934
1931836422,-6.79765e-07,-1.07047851596007
3919965326,-5.82573e-07,-0.745880591858399
1675596939,1.07355e-07,1.55831313375296
2622486659,-6.16178e-07,-0.858113216348447
4034678472,-6.08367e-07,-0.832026353384847
359098655,-9.71103e-07,-2.04347742545811
4272508926,-2.78525e-07,0.269566663340233
3899022466,-4.74617e-07,-0.385333494419101
3264818065,-6.16211e-07,-0.858223428418323
2099831522,-8.88352e-07,-1.76710897108596
2659769728,-7.95248e-07,-1.4561639846101
2178884818,-6.91444e-07,-1.10948356941698
4247624235,-2.74513e-07,0.282965779229359
3447662287,4.77934e-08,1.35939170281035
1479515220,-6.14852e-07,-0.853684694995261
1609983328,-4.38645e-07,-0.265195658735245
3475082610,-2.3294e-07,0.421809608954839
