"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"1529606923",5.34871e-06,0.330174439100096,0.378083849670176
"1493132331",4.88489e-06,-0.732358894697572,-0.74612878489987
"3524522577",4.97569e-06,-0.524351420442843,-1.00165075758989
"2877096516",5.90243e-06,1.59865349905966,1.38821553363989
"2939631434",5.47494e-06,0.619346063276026,-0.0354977333460832
"1265635756",4.57039e-06,-1.45282531158207,-0.09186457671337
"2719614400",5.23305e-06,0.0652169008588852,0.207246787734954
"2066365761",5.38157e-06,0.405451152800651,-0.0831282455976444
"2083004704",5.29412e-06,0.205117963113691,0.317737762259653
"1728781839",5.56467e-06,0.824902348131496,0.322418533307578
"1323779497",5.00106e-06,-0.466233032537089,-1.60169406615331
"391622257",4.54152e-06,-1.51896160873773,-1.46147979117002
"157043501",4.46758e-06,-1.68834566872005,-1.85525531790291
"1894115916",5.86072e-06,1.50310292911291,1.56621106409986
"1491594729",5.03803e-06,-0.381541002545928,-0.000233506362466072
"3809863908",5.18675e-06,-0.0408485843613121,0.491471379046474
"965579434",4.60269e-06,-1.3788314633615,-1.07336942221024
"2894026305",5.28514e-06,0.184546298809643,0.385605933303457
"1119666911",4.94723e-06,-0.589548476800657,-0.875882293702048
"803237975",5.58061e-06,0.861418197686788,0.317696241840129
"3650610896",5.38235e-06,0.407238001147773,0.252127818665967
"3678889694",5.44598e-06,0.553003591311082,-0.121799278921476
"2561759450",5.41847e-06,0.489982824606813,0.579534721019156
"1529962539",5.05496e-06,-0.342757230088523,0.494969580516459
"2665794336",5.48764e-06,0.648439619697116,0.67980324668766
"2450225076",4.93984e-06,-0.606477719474033,-0.536237591075798
"3974853325",4.90136e-06,-0.694628904598724,-0.83859117693966
"3602337970",5.29301e-06,0.202575140465862,-0.446353749475271
"2966167948",5.02217e-06,-0.417873585604078,-0.728547866908181
"1270380552",5.4626e-06,0.591077206092068,0.755906479352353
"479113302",5.12147e-06,-0.190394046028148,-0.364684558452705
"96586496",6.06903e-06,1.98030597935523,2.15007434338471
"3307355958",5.55424e-06,0.801008978566775,0.880541821550843
"3124213651",5.59365e-06,0.891290636720727,1.71743295951987
"40836548",5.3717e-06,0.382840648715913,0.462555999091542
"828231725",5.00319e-06,-0.461353562050717,-0.67942631684828
"318802014",5.56355e-06,0.822336617171527,1.16081914818278
"1275855373",5.61451e-06,0.939077375850171,1.36634491917582
"4162138395",5.2081e-06,0.00806066206312078,0.57136005452002
"2733709906",5.825e-06,1.42127443813957,0.560278209972397
"3340740659",5.46429e-06,0.594948710844165,0.473043514287696
"2563314868",5.03426e-06,-0.390177436223686,0.0238413664230791
"3646461627",5.02041e-06,-0.421905448541175,0.321341480150488
"2071869666",4.71452e-06,-1.1226478086709,-1.40343998185954
"1962514919",5.14839e-06,-0.128724869740292,-0.69261114405564
"1326293021",4.73258e-06,-1.08127539694138,-0.874441793965476
"3122271554",5.22685e-06,0.0510137473304785,0.234429017731213
"847405446",5.04167e-06,-0.373202376926026,-0.681817523181417
"853371800",5.33279e-06,0.293704406169091,0.357825965069957
"2726706529",5.24689e-06,0.0969220048642315,0.327524283195675
"961252059",5.39531e-06,0.43692717368457,0.597342871577736
"2857483491",4.44235e-06,-1.7461433402558,-0.591994570196803
"2647902155",5.09321e-06,-0.255132936143111,-0.570970287508106
"732652569",5.51247e-06,0.70532095874717,0.594130666074115
"51026260",4.9589e-06,-0.562814476530253,-0.524455573485728
"688268297",6.06726e-06,1.97625120810599,1.35445982804039
"657085741",5.01539e-06,-0.433405421236756,-0.724847957783688
"772098352",5.40325e-06,0.455116373525789,0.601903940158078
"4077505632",4.55277e-06,-1.49318975757731,0.286783253719214
"3701989511",5.38271e-06,0.408062700384906,0.111646046989614
"1956497487",5.07526e-06,-0.296253356439062,0.0789964499372626
"3696308250",4.71842e-06,-1.11371356693529,0.125105318704452
"1137322737",4.50567e-06,-1.60108790776892,-0.813344080900056
"3190299378",4.95712e-06,-0.566892156091635,-0.620706084961393
"1379010785",6.0518e-06,1.94083495753354,0.835307860198246
"744213841",5.08394e-06,-0.276368941499293,1.36307184545061
"3537921623",4.36163e-06,-1.9310592358708,-0.683740916851583
"957280400",3.77222e-06,-3.28129806186727,-1.5373196258442
"1166229540",5.63801e-06,0.992911909385261,0.63772037813149
"4228371801",5.28999e-06,0.195656830198801,0.147515713714381
"2848238465",5.85796e-06,1.49678023496156,1.67609015625089
"549648258",4.94741e-06,-0.589136127182091,-0.910065823398149
"2542826531",5.4304e-06,0.517312440992923,0.284636357206249
"2288961945",5.69881e-06,1.13219444721222,0.715702042547614
"1334355855",5.49229e-06,0.659091984843421,0.0977113586457799
"3722870452",5.3157e-06,0.254554100717402,-0.427985585347261
"205847717",4.47446e-06,-1.67258474996594,-0.617907388103039
"2352839739",4.54138e-06,-1.51928232510772,-1.58581893099565
"676591191",5.44131e-06,0.54230540954049,0.400533462853641
"3250025790",5.29506e-06,0.207271344455094,-0.167393562761449
"2280071386",5.10302e-06,-0.232659881931229,0.217736927011972
"2839578952",5.44674e-06,0.554744623033918,0.247042931242937
"3191406030",4.83487e-06,-0.846946272034814,-0.552044544846953
"3470839860",5.72378e-06,1.18939650263227,0.803144684242404
"3481239008",5.28295e-06,0.179529378450416,-0.316588416997336
"2873497485",5.09104e-06,-0.260104039878052,-0.310468091763499
"2552784596",4.66701e-06,-1.23148519966035,-1.54165736062032
"955269498",5.5197e-06,0.721883668426263,0.747939188191708
"127877677",5.46927e-06,0.606357050291176,0.364368110092272
"1584803827",5.1076e-06,-0.222167874969922,-0.332218530206654
"1090243188",4.61529e-06,-1.34996699006183,-1.29134137870189
"2419372656",5.06309e-06,-0.324132772316595,-0.215720877839963
"2165564400",5.23075e-06,0.0599479890660893,-0.313522377822641
"1519404836",4.60599e-06,-1.37127172035444,-0.446058315256689
"707580175",5.59463e-06,0.8935356513107,0.965321223966554
"3060290062",5.39619e-06,0.43894310515312,0.0699102027042972
"3274834615",5.51687e-06,0.715400616089911,0.619225707259883
"4166255595",6.19674e-06,2.27286803372826,1.63192718517125
"1062044068",4.81936e-06,-0.882477064167972,-0.765182922317377
"20444332",4.86456e-06,-0.77893149328346,-0.837691775157944
"3312299421",4.36744e-06,-1.91774950651596,-1.11580892102635
"1658508838",4.92603e-06,-0.63811409854295,-0.179104582237803
"1381079619",5.53218e-06,0.750473241980217,0.720392424932523
"1617541614",5.20386e-06,-0.00165246228533825,1.01862339999354
"262763212",5.6345e-06,0.984871091823211,0.230050896170033
"2846218818",5.63092e-06,0.976669916076164,0.350053919433204
"3035981853",4.57385e-06,-1.44489903558073,-0.902825102693985
"3921805670",5.28967e-06,0.194923764210237,1.06792733044445
"3700523991",5.83137e-06,1.43586703297441,0.937097134443604
"1892275898",4.91454e-06,-0.664435749194787,-1.06383472589678
"55282118",5.40374e-06,0.456238880820775,-0.0531534402536231
"2609619847",6.07846e-06,2.00190851770569,1.71391729421692
"312630738",5.76062e-06,1.27379072456557,1.29762992336787
"3905108332",5.53066e-06,0.746991178534544,0.624002458943461
"412950338",5.15452e-06,-0.114682074396883,0.0379490059316268
"191246001",5.24367e-06,0.0895455283543172,-0.226964584259123
"1844096132",4.90326e-06,-0.690276325291632,-0.584324459324958
"3662159077",4.82047e-06,-0.879934241520144,-0.838783312943867
"2807019922",5.88981e-06,1.56974320913571,1.1928359735836
"3903640843",5.38567e-06,0.414843560779114,0.679169641387645
"2094241074",5.19113e-06,-0.0308147436428576,0.140841846938834
"3505838725",4.78886e-06,-0.952347416202876,-0.376165787198689
"1723664834",4.71679e-06,-1.11744762181453,-1.31200443957791
"358883827",5.30972e-06,0.240854930056132,0.305070260778748
"3856550323",5.4299e-06,0.516167025385795,0.325371628715446
"210540920",5.48109e-06,0.633434675243719,0.23561142755629
"2609931691",5.87636e-06,1.53893152930392,1.04436574896362
"970119615",5.20621e-06,0.00373099106817086,0.179550672574178
"615625465",4.74467e-06,-1.05357924756099,-0.828123230715241
"2972576174",4.96741e-06,-0.543319502896909,-0.00175592421228308
"1185974655",4.96922e-06,-0.539173098399099,0.237482361117718
"1344981106",5.29611e-06,0.209676717230066,0.00863769862158782
"419772428",6.1765e-06,2.22650160995166,1.63726645329294
"1307518682",5.29991e-06,0.21838187584425,0.220366256551555
"365521776",5.14595e-06,-0.134314497903084,-0.500045596605543
"2594801370",5.65166e-06,1.0241817554599,1.12934606340701
"3986950610",5.10496e-06,-0.228215669375566,-0.879026374145553
"1665827627",5.97573e-06,1.76657142706485,1.37330524448283
"687654950",4.2758e-06,-2.12768127899066,-1.77278037658986
"1730678390",4.78273e-06,-0.966390211546283,-0.490330533496519
"4276405346",4.92305e-06,-0.644940775561443,-0.122548589149294
"2877515465",5.70497e-06,1.14630596749205,0.439609919911877
"2488483673",5.26484e-06,0.138042425160184,0.0827427423419825
"4268390862",5.39047e-06,0.425839550607557,0.615790579584188
"1211535308",5.87444e-06,1.53453313337255,1.34897037077393
"819173626",5.10413e-06,-0.2301170592834,-0.533909930209709
"3378682435",5.00897e-06,-0.448112557632299,-0.731433258904304
"4262939287",4.69059e-06,-1.17746739962812,-0.98221803083307
"2359118770",4.54534e-06,-1.51021063349926,-0.0802215261484914
"2436560104",5.28259e-06,0.178704679213283,-0.493204597721646
"3846062073",5.20177e-06,-0.00644029952313906,0.539913931964061
"2953801284",5.59811e-06,0.901507743936321,0.468567417088835
"837504281",5.23117e-06,0.0609101381760775,0.193259845523199
"43751016",4.86795e-06,-0.771165575467122,-0.694870535325433
"387534813",6.15559e-06,2.1786003292615,2.03081521724322
"1434070869",5.1508e-06,-0.123203966513928,-0.0744437479321028
"1707452508",5.25788e-06,0.122098239908941,0.0484015753413824
"3595442342",5.38599e-06,0.415576626767676,0.041177576337917
"2192348585",5.60895e-06,0.92634035429889,0.352839969945941
"818433108",5.51155e-06,0.703213394030051,0.631156400644974
"2039420972",5.51701e-06,0.715721332459906,0.47971081419242
"532408862",5.43842e-06,0.535684907331282,0.58416275138114
"3847782648",5.0216e-06,-0.419179359396206,-0.239079245898831
"3589529072",5.51093e-06,0.70179307867721,0.84824255560009
"3043757599",6.44276e-06,2.83645832906029,2.17046275008562
"4050030427",5.3675e-06,0.373219157616025,0.152210022294387
"2810178861",4.73107e-06,-1.08473455207491,-0.334890817874848
"3833563973",5.59558e-06,0.895711940964245,0.391482670706491
"3894222976",5.02577e-06,-0.409626593232746,-0.720399805108156
"1516593476",5.14072e-06,-0.146295545153659,-1.4230604019895
"133326047",4.90613e-06,-0.683701639706708,-0.852019902266113
"933961929",5.53934e-06,0.766875593474313,0.573709325793421
"2443816725",5.1598e-06,-0.102586485585595,0.182064003074337
"1209359915",5.82017e-06,1.4102097233747,0.765770736711189
"3766625214",4.12148e-06,-2.48120235197513,-0.925064898394146
"3971741950",5.211e-06,0.0147040725844713,-0.525538454670125
"1359539636",4.11195e-06,-2.50303397344702,-1.26706196149455
"271283442",5.23392e-06,0.0672099240152903,0.281538738456771
"1227537498",4.78885e-06,-0.952370324515018,-1.17180578732266
"3500750534",5.66756e-06,1.06060597176662,0.78362621956529
"3669469820",4.84487e-06,-0.824037959892221,-0.0858649285297195
"1886941799",4.74658e-06,-1.04920375994175,-0.366780208267307
"1058857788",5.35131e-06,0.336130600257169,-0.0916861598075092
"3856099114",5.25523e-06,0.116027537191152,0.095005397418404
"3403438296",4.83816e-06,-0.8394094373399,-0.730374404127496
"3459674171",5.07253e-06,-0.30250732565399,-0.353020007503003
"3166079806",5.24391e-06,0.0900953278457391,-0.378371512518073
"4224818020",6.14702e-06,2.1589679057553,1.448013823254
"2697616890",5.5756e-06,0.849941133303348,0.643133336383622
"1668916995",4.9037e-06,-0.689268359557357,-0.896784093621572
"1447283806",5.28576e-06,0.185966614162484,0.305827050943336
"3711311185",4.45275e-06,-1.72231869562751,-1.77088191960235
"952442887",5.27119e-06,0.152589203370728,-0.600254861786945
"2179814463",5.41366e-06,0.478963926466226,0.470355456077331
"1728076719",5.09081e-06,-0.260630931057332,-0.141241496238274
"3905897231",5.76083e-06,1.27427179912057,1.15425610586208
"169113469",5.09542e-06,-0.250070199159598,-0.876281060611682
"3194212806",5.3407e-06,0.311824881073881,0.317713231275531
"1786498676",5.59253e-06,0.888724905760755,0.86260034439813
"330511838",4.62597e-06,-1.32550091269354,-1.02976358996308
"2192125353",4.87055e-06,-0.765209414310047,-0.635225422590925
"2795633223",5.4505e-06,0.563358148399532,0.158212366320323
"4269195606",5.04775e-06,-0.35927412314333,0.148782313974713
"4275118671",5.14599e-06,-0.134222864654515,1.27514922173873
"4072594270",5.36049e-06,0.357160430804068,-0.232853746110401
"2399559652",5.99568e-06,1.81227350978932,1.5970270781888
"3452859644",4.90383e-06,-0.688970551499504,-0.822233390427492
"1462032370",5.72415e-06,1.19024411018154,0.77191937244633
"3965937866",5.54441e-06,0.778490107730606,0.387199092496438
"590036764",5.10423e-06,-0.229887976161975,-0.0182194003477761
"2654085585",5.29723e-06,0.212242448190037,0.491137168437617
"251294806",4.81226e-06,-0.898741965789211,-0.439234508944778
"4092389560",5.95445e-06,1.71782253882542,1.42379943147578
"295329847",5.66785e-06,1.06127031281875,0.849459661792685
"2852135313",5.68059e-06,1.09045550248841,0.954721556372035
"1642960625",4.90693e-06,-0.6818689747353,-0.160601395446996
"2044695810",4.66831e-06,-1.22850711908181,-0.426532183923835
"1907375430",5.20509e-06,0.00116526010819967,-0.266938762119384
"3476354938",4.49451e-06,-1.62665358412005,-1.99535686911833
"330385215",5.06506e-06,-0.319619834824505,-1.03472472425657
"1992198412",5.06442e-06,-0.321085966801631,-0.161295030361944
"104629839",4.72982e-06,-1.08759809109273,-0.685195136004926
"2456464907",6.12495e-06,2.1084092608566,1.95889338897823
"1403239025",5.17107e-06,-0.0767688178008951,-0.841879695995922
"3683914797",4.53157e-06,-1.5417553793196,-1.27778904560717
"3933372834",5.88616e-06,1.56138167520366,1.23638435180529
"2789596299",5.32459e-06,0.274919590212166,0.368379028944863
"134204596",5.59482e-06,0.893970909241409,0.928318519617952
"638813679",5.42512e-06,0.505216852181635,-0.178439771719815
"3914211088",5.597e-06,0.898964921288494,0.442830509420847
"2142818843",5.17798e-06,-0.0609391741103652,-0.01877841384035
"2498202595",5.46257e-06,0.591008481155639,-0.170114954104096
"2386006603",5.2075e-06,0.00668616333456423,-0.180232770548274
"290360492",4.82287e-06,-0.874436246605923,0.0666594463917737
"3819844894",4.59321e-06,-1.40054854327267,-1.63158420526712
"3639040400",5.11666e-06,-0.201412944168733,-0.897847227971144
"4046798538",4.98503e-06,-0.502955056901662,-0.931064257118883
"1305940140",5.94245e-06,1.69033256425431,0.784876102789968
"95637908",4.58055e-06,-1.42955046644519,-1.22745112443549
"1008169304",5.85482e-06,1.48958702494878,1.54785277721035
"1102573629",5.13805e-06,-0.152412064495732,-0.594329045059082
"1450205955",5.89847e-06,1.58958180745119,1.28328464305196
"1632467699",5.15906e-06,-0.104281700684147,-0.00321737658812554
"936295432",5.55051e-06,0.792464178137588,0.456328242453617
"3125112120",5.69821e-06,1.13081994848366,0.614478916104403
"3576915258",5.41529e-06,0.482697981345468,0.38503944260135
"4148075794",5.1209e-06,-0.191699819820274,-0.203343734520324
"1598315633",4.5927e-06,-1.40171686719194,-1.87968191423375
"1141691283",4.9593e-06,-0.56189814404455,-0.252162777042322
"1114310194",5.4047e-06,0.458438078786465,-0.0866223757816945
"2868582246",5.66047e-06,1.04436397845752,0.508240232855779
"2603629098",5.44087e-06,0.541297443806218,0.724274376701573
"3197306237",5.25812e-06,0.122648039400362,0.0618697140137978
"3064171922",4.84449e-06,-0.82490847575364,-0.526572107757628
"333148879",5.41705e-06,0.486729844282565,0.188034260965368
"3770557227",4.73586e-06,-1.07376147055861,-0.598854279852752
"1289266396",4.6022e-06,-1.37995397065648,-1.33537111060701
"994005520",5.79651e-06,1.35600865684533,0.482674449114733
"3510057146",5.51935e-06,0.721081877501273,0.768546460916468
"318343729",4.89717e-06,-0.70422748738647,-1.09670344756432
"1595711805",4.7773e-06,-0.978829425039711,-0.491960551225785
"3424961673",5.37639e-06,0.393584647110789,0.234761326536348
"2419547690",5.29734e-06,0.212494439623606,-0.264322806357644
"457706249",5.72547e-06,1.19326800738436,0.99091560884679
"3858052811",5.3607e-06,0.357641505359063,0.141540740956637
"2288814610",4.50902e-06,-1.59341362320115,-2.14715750234648
"2539399742",5.51439e-06,0.709719354678548,0.689170716275153
"4289198370",5.4452e-06,0.551216742963959,0.311274576084011
"1493185096",4.63229e-06,-1.31102285941943,-1.08434571081085
"2508551984",4.44528e-06,-1.73943120479803,-1.62192117123078
"3183721577",4.43011e-06,-1.77418311431834,-1.44927736059625
"14164818",5.35368e-06,0.341559870234965,-0.0636758679175087
"3737860067",4.64027e-06,-1.29274202632964,-0.89102330544588
"4180746783",4.61982e-06,-1.33958952466124,-1.09289646444414
"709486531",5.65998e-06,1.04324147116253,0.414593374643653
"1231723188",5.98277e-06,1.78269887881324,1.00737567609986
"3252606884",5.7762e-06,1.30948187488373,0.952489572125902
"2599588528",5.75618e-06,1.26361943397426,0.81729694989643
"3128268584",4.60627e-06,-1.37063028761445,-1.00153917968583
"3273552558",4.87093e-06,-0.764338898448629,-0.382951251298522
"1932733625",5.10598e-06,-0.225879021537021,-0.158704857690434
"1451357339",5.32778e-06,0.282227341785653,-0.239634756248402
"1676240622",4.52385e-06,-1.55944059629369,-1.52826215850919
"3030799732",5.88031e-06,1.54798031260025,1.04008286785844
"1645662942",4.89721e-06,-0.704135854137899,-0.522099348346636
"1008398651",5.32481e-06,0.275423573079303,-0.360697953231233
"471631811",5.11952e-06,-0.194861166895952,0.436916974088195
"2168754307",4.86208e-06,-0.784612754694822,-1.45787983441375
"1403487646",5.39127e-06,0.427672215578964,0.0197414827071615
"183873933",5.48323e-06,0.638337054042233,0.643021099185079
"2808746394",4.99365e-06,-0.483208091834749,-1.03725577241194
"3107779654",5.50274e-06,0.683031171032429,0.558705451056792
"2160111400",5.39794e-06,0.442952059778072,0.439591113291392
"998908881",5.842e-06,1.46021856878198,0.482507963008271
"1999732694",5.12695e-06,-0.177840290974007,0.416006807552035
"1817739823",5.62397e-06,0.960748639137063,1.24956042322812
"860195316",5.3462e-06,0.324424452752305,0.157840670112554
"3375861681",5.30753e-06,0.235838009696905,-0.166276521694407
"2543757389",4.66805e-06,-1.22910273519752,0.139072260702865
"999634652",5.70502e-06,1.14642050905277,1.31311641254633
"900650957",5.70564e-06,1.14784082440561,0.85964787837129
"3635180679",5.28167e-06,0.176597114496165,-0.641506936263602
"3356390822",4.88432e-06,-0.7336646684897,-0.197367155296485
"3443415439",5.73729e-06,1.22034563233691,0.858249998907725
"1497147721",4.83581e-06,-0.844792890693409,-0.889347459527395
"3791209449",5.13704e-06,-0.154725804022132,-0.770674559513604
"2098377652",4.39886e-06,-1.84577158976393,-2.31586357056485
"505413825",5.10185e-06,-0.235340154451911,0.144718439733141
"2756458435",5.6583e-06,1.03939287472258,0.450562821973062
"2570113148",5.2041e-06,-0.00110266279391641,-0.33808558832659
"1657259018",4.97873e-06,-0.517387293551495,-0.262774629395128
"812822823",4.71234e-06,-1.12764182071798,-0.333690487439346
"3341933750",5.03051e-06,-0.398768053277157,0.230112005267226
"374225042",4.52103e-06,-1.5659007403179,-1.71174313375563
"4192253087",5.67782e-06,1.08410990002492,-0.126409111843295
"1915090417",4.64559e-06,-1.28055480426978,-1.42730374842317
"3910614691",5.41327e-06,0.478070502292665,0.984108177990753
"3780127547",5.54493e-06,0.779681339962021,0.195557573440198
"2607054346",5.28748e-06,0.18990684385101,0.0425343050275905
"1752435007",4.67159e-06,-1.22099319269904,-0.981992681095869
"450285815",5.88991e-06,1.56997229225713,0.974776919695145
"3702090479",5.54187e-06,0.772671396446388,0.406721360423475
"728637687",5.77877e-06,1.31536931110438,0.795675001445554
"1770521038",4.95549e-06,-0.570626210970876,-0.547684870092194
"3589036789",5.6019e-06,0.910189994238363,1.43304655671086
"803076833",4.70315e-06,-1.14869455957702,-1.14632911742862
"1905633207",5.71174e-06,1.16181489481259,0.609989989505015
"2721646851",5.52283e-06,0.729053970126895,0.111966271152998
"2729391220",5.28299e-06,0.179621011698987,-0.0601607299525138
"164889288",4.32284e-06,-2.01992057867191,-1.42199691290377
"377210450",5.5013e-06,0.679732374083896,0.236797818398564
"3708976734",5.38132e-06,0.404878444997086,0.373022752565589
"2777914447",5.48873e-06,0.650936625720659,-0.204407016666664
"710781653",5.08975e-06,-0.263059212144447,0.223914060801254
"1824524354",6.05054e-06,1.93794851020358,1.46502687427458
"3149011416",5.48299e-06,0.637787254550811,-0.0937708349664418
"835587515",4.95831e-06,-0.564166066946666,-0.239501479424638
"3990869010",5.53774e-06,0.763210263531498,0.77286635993573
"3083971463",4.715e-06,-1.12154820968805,-1.10840418130446
"2313611708",5.04811e-06,-0.358449423906197,-0.769546207817974
"3051393930",5.88226e-06,1.55244743346805,1.92523223819234
"2020429481",5.45426e-06,0.571971673765147,0.987624705766484
"3895127382",5.6141e-06,0.938138135052325,0.601557636550473
"497579208",5.21517e-06,0.0242568387479326,-0.784626420359511
"904060366",5.58709e-06,0.876262783955187,0.803214021521575
"2407601881",4.95827e-06,-0.564257700195237,-0.880192626253799
"634520225",5.2493e-06,0.102442908090596,-0.0124121057129938
"2792628487",4.69813e-06,-1.1601945322726,0.296800865755861
"365837743",5.6483e-06,1.01648456257999,-0.00172098292323063
"3866078660",4.38865e-06,-1.86916097646152,0.190308202991707
"2135852088",5.41088e-06,0.472595415690585,0.413449833641763
"3103018779",5.12092e-06,-0.19165400319599,-0.546495005121424
"209747599",4.97576e-06,-0.524191062257846,0.338727171520647
"2509742155",5.39972e-06,0.447029739339454,-0.0455425998617439
"485403431",5.07057e-06,-0.306997354833937,-0.319874667542539
"3794560758",5.50812e-06,0.695355842965144,0.561259842561294
"3350283705",5.39335e-06,0.432437144504623,-0.280261927383739
"3378498284",4.95195e-06,-0.578735753469354,-0.174547638648616
"165267244",5.26077e-06,0.128718742118149,0.299073753553417
"1358070881",4.72247e-06,-1.10443570051754,-0.82296521829769
"1945164055",5.80602e-06,1.37779446169294,1.16864862433347
"404780762",4.54572e-06,-1.50934011763784,-2.12906708410325
"687862264",5.76235e-06,1.27775386256624,0.763145361467453
"430366261",5.49154e-06,0.657373861432727,0.728452841179087
"2458039539",4.87881e-06,-0.746287148480268,-0.937722487642961
"3166699344",5.15554e-06,-0.112345426558339,-0.719398286750215
"2273428944",5.69154e-06,1.11554010428455,1.75926287829556
"518514986",4.84634e-06,-0.820670438007261,-0.358669591397293
"3680777371",5.02806e-06,-0.404380589752093,-0.643483411858961
"2791758391",5.32093e-06,0.266535147967977,-0.401411842141621
"141816845",5.37815e-06,0.397616510047885,0.296717016604572
"1272058634",5.54458e-06,0.77887954903703,0.104254174037969
"3981087564",4.65985e-06,-1.24788755115444,0.239103658799566
"292437007",4.85484e-06,-0.801198372686058,0.095858331245375
"1920542403",5.87083e-06,1.52626323268907,1.75614371101144
"3429523773",4.99567e-06,-0.478580612781946,-0.76243674460679
"3202767869",6.15306e-06,2.17280452628942,1.58957617421282
"1987602401",4.79941e-06,-0.928179146892441,-0.94880924308639
"3130187853",4.26411e-06,-2.15446109588535,-1.45693220484322
"3917570272",4.94751e-06,-0.588907044060664,-0.457960079555096
"2410168934",5.65659e-06,1.0354755533462,0.910203826160985
"3800967164",5.27396e-06,0.158934805834227,0.172531346178545
"988039119",5.38195e-06,0.40632166866207,0.144181653535428
"2508956351",5.52198e-06,0.727106763594775,0.605104404523855
"184288848",5.54834e-06,0.787493074402645,0.617969769100271
"1604546541",5.29459e-06,0.206194653784393,-0.232327983987761
"3786227529",5.70028e-06,1.13556196909718,0.930225847076169
"3344332317",4.86944e-06,-0.767752236957875,-1.21539665497804
"2127027829",5.35298e-06,0.339956288384982,0.14787108619658
"233345176",5.68439e-06,1.0991606611026,0.992631425103119
"1164461729",4.94596e-06,-0.592457832442766,-1.03690950308792
"3371888466",5.05727e-06,-0.337465409983583,-0.299205811539577
"2829405393",4.74138e-06,-1.0611160822559,-0.93604015013585
"2524428980",4.65307e-06,-1.26341938678712,-0.172825603023056
"3128125341",5.90117e-06,1.59576705172969,0.912212570883659
"1952500304",4.89087e-06,-0.718659724036303,-0.850215942798049
"416051761",5.42525e-06,0.50551466023949,-0.223114673912218
"1194455746",5.17063e-06,-0.0777767835351698,0.391894929530616
"3326208452",5.28348e-06,0.180743518993973,0.390730637132233
"2155886427",5.68127e-06,1.09201326771411,0.555839469225395
"640098046",5.72646e-06,1.19553593028648,0.727419784116005
"4115637396",5.68445e-06,1.09929811097546,1.10170653688659
"154630686",5.26084e-06,0.128879100303147,0.377526591167867
"2144166108",3.71165e-06,-3.42005370851495,-1.43878547675762
"2477764180",4.34497e-06,-1.96922448390036,-0.747319182031933
"900452956",5.14698e-06,-0.131954941752397,-0.298689781172358
"3512283369",5.29218e-06,0.200673750558028,-0.244879493217494
"3414495364",5.88939e-06,1.56878106002572,1.20410527981439
"1075259914",4.24589e-06,-2.19620004060915,-0.243952581490598
"2981295643",4.79953e-06,-0.92790424714673,-0.892486097362532
"91493332",5.27506e-06,0.161454720169912,-0.0253355312193608
"3472493685",5.06826e-06,-0.312289174938876,-0.281364589609194
"1089136861",5.36774e-06,0.373768957107446,0.146618483735455
"3644036421",5.34469e-06,0.320965297618774,0.221607256926533
"3072868661",5.9215e-06,1.64233965031558,0.533503940480139
"740470023",4.63827e-06,-1.29732368875816,-0.500319040802189
"538464422",5.42502e-06,0.50498776906021,0.672173875257881
"2255846490",4.69091e-06,-1.17673433363956,-1.10834548741847
"722660757",4.61281e-06,-1.35564825147319,-1.21607782806045
"3117835972",5.94538e-06,1.69704469971209,1.24731110230318
"3438282101",4.91443e-06,-0.664687740628356,-0.483232998134925
"3097371481",5.16831e-06,-0.0830915119522502,-0.0759225283968953
"3748367707",5.10773e-06,-0.221870066912068,-0.356658942438214
"3385114965",5.25788e-06,0.122098239908941,-0.123078126994624
"4233429794",5.4959e-06,0.667361885526897,0.839662765568657
"3221130055",4.61585e-06,-1.34868412458185,-1.22175005768663
"725998513",5.402e-06,0.452252834507965,0.187352650116634
"1247519789",4.84821e-06,-0.816386583636595,-0.580816114354909
"1885490973",4.48093e-06,-1.65776307200969,-1.26289958006778
"1032142230",5.38136e-06,0.404970078245655,-0.279284060798645
"266419891",5.28646e-06,0.187570196012465,-0.216764043398321
"4149523108",5.02536e-06,-0.410565834030592,-0.152645741797588
"1275632725",5.31149e-06,0.244909701305371,0.0437196152026165
"2758328814",5.28179e-06,0.176872014241876,0.059603296619477
"1857025467",5.42931e-06,0.514815434969381,1.31039833970677
"842111312",5.28749e-06,0.189929752163152,-0.140651504880538
"1043670354",5.50836e-06,0.695905642456566,0.207959692345473
"481154719",5.68569e-06,1.10213874168114,0.713982958617544
"322768314",5.21044e-06,0.0134212071044876,-0.139704347468869
"627978437",4.55132e-06,-1.49651146283799,0.0620990153872861
"333924186",5.37461e-06,0.389506967549407,0.00159728777401425
"1600832593",5.4994e-06,0.675379794776804,0.606211417834957
"2758066707",5.38218e-06,0.406848559841349,0.42574166992425
"2629831442",4.75731e-06,-1.02462314101275,-1.46951718475107
"3657935756",5.02428e-06,-0.413039931741992,0.806222018131554
"329198433",4.65912e-06,-1.24955985794085,-0.836520898368249
"1715147813",5.15082e-06,-0.123158149889643,-0.193674817017878
"1624899945",4.13322e-06,-2.45430799351973,-0.481027059868564
"2327941741",5.77696e-06,1.31122290660657,0.988851175639906
"3882162057",4.61294e-06,-1.35535044341534,-1.03694636705073
"896472876",5.75786e-06,1.26746803041422,0.868640292319659
"2504229784",4.33845e-06,-1.98416070341733,-2.23329967815128
"3486709834",5.56905e-06,0.834936188849951,0.947241264466602
